part_nr;part_name;date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;base_P3_x;base_P3_y;base_P3_Y;base_P3_R;base_P3_G;base_P3_B;differentiated?;dist_base_xyY;dist_base_P3;lvl_nr;stg_nr;part_age;part_sex;part_eye_correct;part_nearfar;part_eye_color;part_birth;part_reciding
420;jj;12/15/2024 7:56:52 PM;0.54;43.1208;0.4212853;0.4384802;0.4812556;0.8272707;0.7086921;0.3886192;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.007000002;0.01790722;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:53 PM;0.54;44.10082;0.4163355;0.4340305;0.4812556;0.8233358;0.7095785;0.405154;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999936;0.001215815;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:53 PM;0.58;44.66083;0.4163355;0.4353305;0.4812556;0.8218831;0.7103112;0.4024424;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800001;0.004378012;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:53 PM;0.54;44.80083;0.4163355;0.4366305;0.4812556;0.8204358;0.7110387;0.3997246;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003100008;0.007541966;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:53 PM;0.52;45.08084;0.4163355;0.4392305;0.4812556;0.817557;0.7124777;0.3942688;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699992;0.01387621;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:53 PM;0.6;45.36085;0.4163355;0.4379305;0.4812556;0.8189938;0.7117608;0.3970001;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400015;0.01070794;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:53 PM;0.6;45.78086;0.4163355;0.4405305;0.4812556;0.8161253;0.7131896;0.3915304;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.006999999;0.01704712;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:53 PM;0.56;47.04089;0.415982;0.433884;0.4812556;0.8228587;0.7097393;0.4059594;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999881;0.001152664;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:53 PM;0.6;48.30091;0.4150627;0.4348033;0.4812556;0.8201619;0.7108892;0.4053475;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800008;0.004147553;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:53 PM;0.56;48.58092;0.4141435;0.4357225;0.4812556;0.8174649;0.7120317;0.404737;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003099985;0.007139446;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:53 PM;0.52;48.72092;0.412305;0.437561;0.4812556;0.81207;0.7142953;0.4035203;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699982;0.01311519;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:53 PM;0.52;49.00093;0.4113858;0.4384802;0.4812556;0.8093719;0.7154166;0.402914;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.007000002;0.01609921;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:53 PM;0.6199999;49.14093;0.4132243;0.4366418;0.4812556;0.8147676;0.7131671;0.4041279;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400005;0.01012873;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:53 PM;0.56;49.70095;0.4158355;0.4335305;0.4812556;0.822989;0.7096403;0.4069017;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999936;0.001200263;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:54 PM;0.56;50.96098;0.4145355;0.4335305;0.4812556;0.8206248;0.7105367;0.4087315;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800001;0.004321326;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:54 PM;0.52;52.221;0.4119355;0.4335305;0.4812556;0.8158696;0.712325;0.4123612;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400015;0.01056505;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:54 PM;0.58;52.36101;0.4132355;0.4335305;0.4812556;0.8182517;0.7114316;0.4105513;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003100008;0.007442854;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:54 PM;0.58;52.78102;0.4106355;0.4335305;0.4812556;0.8134784;0.713217;0.4141612;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699992;0.01368803;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:54 PM;0.54;52.92102;0.415982;0.4331769;0.4812556;0.8236511;0.7093388;0.4074299;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999881;0.001259458;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:54 PM;0.58;53.06102;0.4093355;0.4335305;0.4812556;0.8110777;0.7141075;0.4159517;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.006999999;0.01681228;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:54 PM;0.56;53.62104;0.4150627;0.4322577;0.4812556;0.8230126;0.7094523;0.4106283;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800008;0.004522908;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:54 PM;0.54;54.74106;0.4141435;0.4313385;0.4812556;0.8223706;0.7095664;0.4138095;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003099985;0.00777026;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:54 PM;0.6;56.4211;0.4132243;0.4304192;0.4812556;0.8217252;0.709681;0.4169742;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400005;0.01100218;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:54 PM;0.6199999;56.70111;0.412305;0.4295;0.4812556;0.8210763;0.709796;0.4201229;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699982;0.01421899;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:54 PM;0.58;56.84111;0.4113858;0.4285807;0.4812556;0.8204241;0.7099115;0.4232559;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.007000002;0.01742125;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:54 PM;0.58;56.98111;0.4163355;0.4330305;0.4812556;0.8244568;0.7090111;0.4072355;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999936;0.001215564;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:54 PM;0.56;56.98111;0.4163355;0.4317305;0.4812556;0.8259189;0.7082687;0.4099365;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800001;0.004375287;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:55 PM;0.58;57.68113;0.4163355;0.4304305;0.4812556;0.8273863;0.7075208;0.4126317;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003100008;0.007533891;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:55 PM;0.56;58.66115;0.4163355;0.4291305;0.4812556;0.8288593;0.7067674;0.4153215;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400015;0.01069177;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:55 PM;0.58;60.48119;0.4163355;0.4278305;0.4812556;0.8303378;0.7060083;0.418006;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699992;0.01384904;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:55 PM;0.54;60.48119;0.4163355;0.4265305;0.4812556;0.8318217;0.7052436;0.4206856;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.006999999;0.01700604;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:55 PM;0.56;60.7212;0.4166891;0.4331769;0.4812556;0.8249329;0.7088499;0.4064312;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.0004999881;0.001153001;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:55 PM;0.56;60.8212;0.4176083;0.4322577;0.4812556;0.8276295;0.7076871;0.4070457;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.001800008;0.004153219;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:55 PM;0.58;60.9012;0.4185275;0.4313385;0.4812556;0.8303259;0.7065169;0.4076617;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.003099985;0.007156449;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:55 PM;0.54;61.08121;0.4194468;0.4304192;0.4812556;0.8330224;0.7053391;0.4082792;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.004400005;0.01016304;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:55 PM;0.6;61.48122;0.420366;0.4295;0.4812556;0.8357188;0.7041537;0.4088982;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.005699982;0.01317281;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:56 PM;0.58;61.72122;0.4212853;0.4285807;0.4812556;0.8384155;0.7029605;0.4095187;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;False;0.007000002;0.01618619;1;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:57 PM;1.539999;110.9934;0.4144499;0.4316449;0.4812556;0.822585;0.7095284;0.412751;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.002666673;3.999745;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:58 PM;2.419998;138.2727;0.4115022;0.4335305;0.4812556;0.8150735;0.7126225;0.4129623;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.004833341;4.000311;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:59 PM;3.079998;158.077;0.4136689;0.4335305;0.4812556;0.8190439;0.7111334;0.4099458;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.002666652;3.997116;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:00 PM;4.059997;186.503;0.415982;0.4331769;0.4812556;0.8236511;0.7093388;0.4074299;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.0004999881;3.994393;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:00 PM;4.679996;203.8667;0.4158355;0.4335305;0.4812556;0.822989;0.7096403;0.4069017;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.0004999936;3.993897;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:01 PM;5.259996;219.5301;0.4093355;0.4335305;0.4812556;0.8110777;0.7141075;0.4159517;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.006999999;4.003485;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:01 PM;5.859995;235.1334;0.4129179;0.4301128;0.4812556;0.8215092;0.7097193;0.4180255;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.004833316;4.005051;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:02 PM;6.519995;251.6369;0.4113858;0.4285807;0.4812556;0.8204241;0.7099115;0.4232559;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.007000002;4.010313;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:03 PM;7.319994;270.8297;0.4163355;0.4330305;0.4812556;0.8244568;0.7090111;0.4072355;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.0004999936;3.994162;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:04 PM;8.219998;291.5183;0.4163355;0.4265305;0.4812556;0.8318217;0.7052436;0.4206856;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.006999999;4.007234;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:04 PM;8.940015;307.3496;0.4163355;0.4308638;0.4812556;0.8268966;0.7077708;0.4117338;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.002666652;3.998533;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:04 PM;8.940015;307.3496;0.4163355;0.4286971;0.4812556;0.8293515;0.706515;0.4162169;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.004833341;4.00289;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:04 PM;8.940015;307.3496;0.4166891;0.4331769;0.4812556;0.8249329;0.7088499;0.4064312;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.0004999881;3.993339;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:04 PM;8.940015;307.3496;0.4182211;0.4316449;0.4812556;0.8294271;0.7069077;0.4074562;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.002666673;3.994156;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:04 PM;8.940015;307.3496;0.4197532;0.4301128;0.4812556;0.8339211;0.7049448;0.4084854;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.004833316;3.994983;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:04 PM;8.940015;307.3496;0.4212853;0.4285807;0.4812556;0.8384155;0.7029605;0.4095187;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.007000002;3.995819;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:04 PM;8.940015;307.3496;0.4161855;0.4335305;0.4812556;0.8236239;0.7093987;0.4064073;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.0001499951;3.993376;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:04 PM;8.940015;307.3496;0.4187855;0.4335305;0.4812556;0.8283209;0.7076008;0.4027113;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.002449989;3.989477;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:04 PM;8.940015;307.3496;0.4213855;0.4335305;0.4812556;0.8329831;0.7057969;0.398973;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.005050004;3.985543;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:04 PM;8.940015;307.3496;0.4239855;0.4335305;0.4812556;0.8376113;0.703987;0.3951912;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.007649988;3.981573;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:05 PM;8.940015;307.3496;0.4166891;0.433884;0.4812556;0.8241401;0.7092516;0.4049578;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.0004999881;3.991907;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:05 PM;8.940015;307.3496;0.4182211;0.4354161;0.4812556;0.8251927;0.7090639;0.3995648;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.002666673;3.986484;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:05 PM;8.940015;307.3496;0.4197532;0.4369482;0.4812556;0.8262362;0.7088774;0.3941196;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.004833316;3.98101;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:05 PM;8.940015;307.3496;0.4212853;0.4384802;0.4812556;0.8272707;0.7086921;0.3886192;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.007000002;3.975481;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:05 PM;8.940015;307.3496;0.4163355;0.4340305;0.4812556;0.8233358;0.7095785;0.405154;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.0004999936;3.99214;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:05 PM;8.940015;307.3496;0.4163355;0.4361971;0.4812556;0.8209177;0.7107968;0.4006313;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.002666652;3.987746;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:05 PM;8.940015;307.3496;0.4163355;0.4383638;0.4812556;0.8185142;0.7120004;0.3960904;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.004833341;3.983335;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:05 PM;8.940015;307.3496;0.4163355;0.4405305;0.4812556;0.8161253;0.7131896;0.3915304;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.006999999;3.978906;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:05 PM;8.940015;307.3496;0.415982;0.433884;0.4812556;0.8228587;0.7097393;0.4059594;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.0004999881;3.992965;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:05 PM;8.940015;307.3496;0.4144499;0.4354161;0.4812556;0.8183639;0.7116517;0.4049403;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.002666673;3.992161;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:05 PM;8.940015;307.3496;0.4129179;0.4369482;0.4812556;0.8138685;0.713544;0.4039252;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.004833316;3.991366;1;2;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:57:05 PM;8.940015;307.3496;0.4113858;0.4384802;0.4812556;0.8093719;0.7154166;0.402914;0.4163355;0.4335305;0.4812556;0.8238959;0.7092952;0.4061952;;0.007000002;3.990581;1;2;25;Male;Yes;Near;hazel;dk;dkk
;;12/15/2024 8:03:27 PM;2.659998;18.46023;0.4273072;0.3362808;0.2900618;0.7768184;0.4927848;0.4689972;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0;0;0;1;;;;;;;
;;12/15/2024 8:03:27 PM;2.679998;18.74024;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;0.000986089;0;1;;;;;;;
;;12/15/2024 8:03:27 PM;2.679998;18.74024;0.4291072;0.3362808;0.2900618;0.7795503;0.4912422;0.467339;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;0.00354861;0;1;;;;;;;
;;12/15/2024 8:03:27 PM;2.659998;18.74024;0.4330072;0.3362808;0.2900618;0.7854268;0.4878789;0.4637207;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;0.0112256;0;1;;;;;;;
;;12/15/2024 8:03:27 PM;2.679998;18.88024;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;0.01378137;0;1;;;;;;;
;;12/15/2024 8:03:27 PM;2.719998;19.02024;0.4304072;0.3362808;0.2900618;0.7815155;0.4901243;0.4661368;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;0.006109287;0;1;;;;;;;
;;12/15/2024 8:03:27 PM;2.759998;19.30025;0.4317072;0.3362808;0.2900618;0.7834744;0.4890033;0.4649307;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;0.008668278;0;1;;;;;;;
;;12/15/2024 8:03:27 PM;0.58;22.52032;0.4276607;0.3366343;0.2900618;0.7769097;0.4928125;0.4680661;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;0.0009359922;0;1;;;;;;;
;;12/15/2024 8:03:27 PM;0.56;22.66033;0.4304184;0.339392;0.2900618;0.7776151;0.493027;0.4607901;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;0.00824925;0;1;;;;;;;
;;12/15/2024 8:03:27 PM;0.56;22.66033;0.4294992;0.3384728;0.2900618;0.7773814;0.4929558;0.4632182;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;0.005808908;0;1;;;;;;;
;;12/15/2024 8:03:27 PM;0.56;22.94033;0.4322569;0.3412305;0.2900618;0.7780787;0.4931679;0.4559255;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;0.01313797;0;1;;;;;;;
;;12/15/2024 8:03:27 PM;0.58;22.94033;0.4313377;0.3403113;0.2900618;0.7778476;0.4930976;0.4583593;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;0.01069216;0;1;;;;;;;
;;12/15/2024 8:03:27 PM;0.6;22.94033;0.42858;0.3375536;0.2900618;0.7771463;0.4928844;0.4656434;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;0.003371295;0;1;;;;;;;
;;12/15/2024 8:03:27 PM;0.56;23.22034;0.4273072;0.3367808;0.2900618;0.7761878;0.4932507;0.4681406;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;0.001161301;0;1;;;;;;;
;;12/15/2024 8:03:28 PM;0.56;26.58042;0.4273072;0.3393808;0.2900618;0.7729275;0.4956429;0.463695;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;0.007170866;0;1;;;;;;;
;;12/15/2024 8:03:28 PM;0.7199998;27.70044;0.4273072;0.3406808;0.2900618;0.7713093;0.4968199;0.4614779;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;0.01015738;0;1;;;;;;;
;;12/15/2024 8:03:28 PM;1.08;30.0805;0.4273072;0.3380808;0.2900618;0.7745537;0.4944532;0.4659159;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;0.004172196;0;1;;;;;;;
;;12/15/2024 8:03:29 PM;1.359999;32.46055;0.4273072;0.3419808;0.2900618;0.7696992;0.4979845;0.4592645;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;0.01313191;0;1;;;;;;;
;;12/15/2024 8:03:30 PM;2.379998;39.60072;0.4273072;0.3432808;0.2900618;0.7680967;0.4991369;0.4570544;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;0.01609494;0;1;;;;;;;
;;12/15/2024 8:03:31 PM;3.279998;45.90086;0.4269536;0.3366343;0.2900618;0.7758344;0.4934162;0.4687164;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;0.001202343;0;1;;;;;;;
;;12/15/2024 8:03:31 PM;3.799997;49.82095;0.4260344;0.3375536;0.2900618;0.7732781;0.4950469;0.4679882;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;0.004320793;0;1;;;;;;;
;;12/15/2024 8:03:44 PM;16.34018;140.9533;0.4251151;0.3384728;0.2900618;0.7707247;0.496662;0.4672624;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;0.007427984;0;1;;;;;;;
;;12/15/2024 8:03:45 PM;17.0402;149.3551;0.4232767;0.3403113;0.2900618;0.7656261;0.4998467;0.4658185;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;0.01361033;0;1;;;;;;;
;;12/15/2024 8:03:46 PM;17.82022;152.4357;0.4241959;0.339392;0.2900618;0.768174;0.4982619;0.4665392;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;0.01052456;0;1;;;;;;;
;;12/15/2024 8:03:46 PM;15.70017;155.7965;0.4255072;0.3362808;0.2900618;0.774074;0.4943213;0.4706482;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;0.003552224;0;1;;;;;;;
;;12/15/2024 8:03:47 PM;16.8802;157.7569;0.4268072;0.3362808;0.2900618;0.7760574;0.4932122;0.4694566;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;0.00098625;0;1;;;;;;;
;;12/15/2024 8:03:47 PM;17.92022;157.8969;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;0.01668574;0;1;;;;;;;
;;12/15/2024 8:03:47 PM;15.50016;158.317;0.4242072;0.3362808;0.2900618;0.7720839;0.4954273;0.471836;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;0.00612022;0;1;;;;;;;
;;12/15/2024 8:03:47 PM;2.819998;160.6975;0.4229071;0.3362808;0.2900618;0.7700871;0.4965301;0.4730201;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;0.008690307;0;1;;;;;;;
;;12/15/2024 8:03:47 PM;1.679999;161.1176;0.4216072;0.3362808;0.2900618;0.7680836;0.4976299;0.4742005;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;0.01126257;0;1;;;;;;;
;;12/15/2024 8:03:47 PM;1.279999;161.3977;0.4203072;0.3362808;0.2900618;0.766073;0.4987266;0.4753772;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;0.01383731;0;1;;;;;;;
;;12/15/2024 8:03:47 PM;0.8199998;161.5377;0.4269536;0.3359272;0.2900618;0.7767269;0.4927569;0.469928;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;0.0009356574;0;1;;;;;;;
